 K, ERROR, BPLAN, X, S
  1  6.67E+00  6.67E+00  9.78E+00  6.06E-03
  2  6.70E+00  6.71E+00  1.00E+01  5.00E-03
  3  6.74E+00  6.74E+00  1.03E+01  4.15E-03
  4  6.77E+00  6.77E+00  1.05E+01  3.45E-03
  5  6.81E+00  6.81E+00  1.07E+01  2.87E-03
  6  6.84E+00  6.84E+00  1.09E+01  2.40E-03
  7  6.87E+00  6.87E+00  1.11E+01  2.00E-03
  8  6.89E+00  6.90E+00  1.13E+01  1.67E-03
  9  6.92E+00  6.92E+00  1.14E+01  1.39E-03
 10  6.94E+00  6.94E+00  1.16E+01  1.15E-03
 11  6.96E+00  6.96E+00  1.17E+01  9.57E-04
 12  6.98E+00  6.98E+00  1.18E+01  7.91E-04
 13  6.99E+00  6.99E+00  1.19E+01  6.52E-04
 14  6.99E+00  6.99E+00  1.20E+01  5.34E-04
 15  6.99E+00  6.99E+00  1.20E+01  4.35E-04
 16  6.97E+00  6.97E+00  1.20E+01  3.50E-04
 17  6.93E+00  6.94E+00  1.17E+01  2.77E-04
 18  6.86E+00  6.86E+00  1.11E+01  2.10E-04
 19  6.63E+00  6.63E+00  8.85E+00  1.30E-04
 20  6.03E+00  6.03E+00  4.07E+00  3.59E-05
 21  5.08E+00  5.08E+00  2.90E+00  8.81E-06
 22  5.15E+00  5.15E+00  2.99E+00  8.78E-06
 23  5.23E+00  5.23E+00  3.09E+00  8.72E-06
 24  5.32E+00  5.32E+00  3.21E+00  8.61E-06
 25  5.42E+00  5.42E+00  3.34E+00  8.46E-06
 26  5.53E+00  5.53E+00  3.50E+00  8.26E-06
 27  5.64E+00  5.64E+00  3.68E+00  8.03E-06
 28  5.76E+00  5.76E+00  3.90E+00  7.77E-06
 29  5.88E+00  5.88E+00  4.16E+00  7.48E-06
 30  6.01E+00  6.01E+00  4.49E+00  7.17E-06
 31  6.14E+00  6.14E+00  4.88E+00  6.84E-06
 32  6.27E+00  6.27E+00  5.35E+00  6.49E-06
 33  6.41E+00  6.41E+00  5.89E+00  6.13E-06
 34  6.56E+00  6.56E+00  6.52E+00  5.76E-06
 35  6.70E+00  6.70E+00  7.23E+00  5.38E-06
 36  6.85E+00  6.85E+00  8.01E+00  4.99E-06
 37  7.00E+00  7.00E+00  8.83E+00  4.59E-06
 38  7.15E+00  7.15E+00  9.68E+00  4.20E-06
 39  7.30E+00  7.30E+00  1.05E+01  3.81E-06
 40  7.46E+00  7.46E+00  1.14E+01  3.44E-06
 41  7.61E+00  7.61E+00  1.22E+01  3.09E-06
 42  7.77E+00  7.77E+00  1.29E+01  2.76E-06
 43  7.92E+00  7.92E+00  1.36E+01  2.46E-06
 44  8.08E+00  8.08E+00  1.43E+01  2.19E-06
 45  8.25E+00  8.25E+00  1.50E+01  1.95E-06
 46  8.41E+00  8.41E+00  1.55E+01  1.73E-06
 47  8.57E+00  8.57E+00  1.61E+01  1.53E-06
 48  8.74E+00  8.74E+00  1.66E+01  1.36E-06
