 K, ERROR, BPLAN, X, S
  1  3.19E+00  3.19E+00  4.46E-01  4.97E-06
  2  3.21E+00  3.21E+00  4.60E-01  4.61E-06
  3  3.24E+00  3.24E+00  4.78E-01  4.31E-06
  4  3.26E+00  3.26E+00  4.99E-01  4.05E-06
  5  3.29E+00  3.29E+00  5.22E-01  3.82E-06
  6  3.32E+00  3.32E+00  5.46E-01  3.61E-06
  7  3.36E+00  3.36E+00  5.73E-01  3.42E-06
  8  3.39E+00  3.39E+00  6.01E-01  3.24E-06
  9  3.42E+00  3.42E+00  6.32E-01  3.07E-06
 10  3.46E+00  3.46E+00  6.64E-01  2.92E-06
 11  3.50E+00  3.50E+00  6.98E-01  2.78E-06
 12  3.53E+00  3.53E+00  7.33E-01  2.63E-06
 13  3.57E+00  3.57E+00  7.67E-01  2.49E-06
 14  3.60E+00  3.60E+00  7.99E-01  2.34E-06
 15  3.63E+00  3.63E+00  8.28E-01  2.17E-06
 16  3.65E+00  3.65E+00  8.50E-01  2.00E-06
 17  3.67E+00  3.67E+00  8.67E-01  1.81E-06
 18  3.68E+00  3.68E+00  8.79E-01  1.62E-06
 19  3.69E+00  3.69E+00  8.90E-01  1.44E-06
 20  3.70E+00  3.70E+00  9.08E-01  1.29E-06
 21  3.73E+00  3.73E+00  9.44E-01  1.18E-06
 22  3.78E+00  3.78E+00  1.00E+00  1.12E-06
 23  3.85E+00  3.85E+00  1.09E+00  1.10E-06
 24  3.93E+00  3.93E+00  1.21E+00  1.12E-06
 25  4.02E+00  4.02E+00  1.35E+00  1.15E-06
 26  4.12E+00  4.12E+00  1.50E+00  1.19E-06
 27  4.27E+00  4.27E+00  1.77E+00  1.33E-06
 28  4.47E+00  4.47E+00  2.12E+00  1.54E-06
 29  4.65E+00  4.65E+00  2.45E+00  1.72E-06
 30  4.82E+00  4.82E+00  2.78E+00  1.86E-06
 31  4.99E+00  4.99E+00  3.10E+00  1.96E-06
 32  5.14E+00  5.14E+00  3.42E+00  2.02E-06
 33  5.29E+00  5.29E+00  3.75E+00  2.04E-06
 34  5.44E+00  5.44E+00  4.10E+00  2.04E-06
 35  5.58E+00  5.58E+00  4.49E+00  2.01E-06
 36  5.73E+00  5.73E+00  4.91E+00  1.95E-06
 37  5.87E+00  5.87E+00  5.38E+00  1.88E-06
 38  6.01E+00  6.01E+00  5.90E+00  1.80E-06
 39  6.15E+00  6.15E+00  6.47E+00  1.70E-06
 40  6.29E+00  6.29E+00  7.07E+00  1.59E-06
 41  6.43E+00  6.43E+00  7.72E+00  1.48E-06
 42  6.57E+00  6.57E+00  8.39E+00  1.37E-06
 43  6.71E+00  6.71E+00  9.08E+00  1.26E-06
 44  6.85E+00  6.85E+00  9.79E+00  1.15E-06
 45  7.00E+00  7.00E+00  1.05E+01  1.04E-06
 46  7.14E+00  7.14E+00  1.12E+01  9.36E-07
 47  7.29E+00  7.29E+00  1.19E+01  8.40E-07
 48  7.44E+00  7.44E+00  1.26E+01  7.51E-07
