 !
 ! MARCS output file to be read in by DRIFT
 !
 !
 ! Model parameters: Teff, logg, mixing, overshoot:
    3000.000        4.500        2.000        2.200
 !
 ! Number of atmosphere layers:
   61
 !
 ! Number of elements in abundances table:
   48
 !
 ! Z of the considered elements:
    1     2     3     4     5     6     7     8
    9    10    11    12    13    14    15    16
   17    18    19    20    22    23    24    25
   26    27    28    29    30    31    35    36
   37    38    40    41    42    53    54    55
   56    72    73    74    80    82    92    02
 !
 !  #        Rad [cm]        Temp [K] Pgas [dyn cm-2]     Ro [g cm-3]      g [cm s-2] v_conv [cm s-1]  Flag        mu [amu]
    1  0.20603849E+11  0.19430266E+04  0.71055557E+00  0.69213577E-11  0.31540910E+05  0.00000000E+00     F  0.15575101E+01
    2  0.20602728E+11  0.19296223E+04  0.91358848E+00  0.94045810E-11  0.31542628E+05  0.00000000E+00     F  0.16362541E+01
    3  0.20601613E+11  0.19227365E+04  0.11759217E+01  0.12622020E-10  0.31544335E+05  0.00000000E+00     F  0.17008206E+01
    4  0.20600505E+11  0.19189635E+04  0.15309437E+01  0.17023060E-10  0.31546030E+05  0.00000000E+00     F  0.17589898E+01
    5  0.20599405E+11  0.19172964E+04  0.20180616E+01  0.23135826E-10  0.31547716E+05  0.00000000E+00     F  0.18123908E+01
    6  0.20598309E+11  0.19170937E+04  0.26912496E+01  0.31694404E-10  0.31549394E+05  0.00000000E+00     F  0.18618825E+01
    7  0.20597218E+11  0.19180312E+04  0.36253276E+01  0.43717280E-10  0.31551065E+05  0.00000000E+00     F  0.19076195E+01
    8  0.20596133E+11  0.19199846E+04  0.49242383E+01  0.60615389E-10  0.31552727E+05  0.00000000E+00     F  0.19494327E+01
    9  0.20595055E+11  0.19229057E+04  0.67323165E+01  0.84343762E-10  0.31554379E+05  0.00000000E+00     F  0.19871927E+01
   10  0.20593986E+11  0.19267546E+04  0.92496579E+01  0.11760919E-09  0.31556017E+05  0.00000000E+00     F  0.20209508E+01
   11  0.20592926E+11  0.19314903E+04  0.12753427E+02  0.16415394E-09  0.31557641E+05  0.00000000E+00     F  0.20509085E+01
   12  0.20591878E+11  0.19371041E+04  0.17626872E+02  0.22913003E-09  0.31559247E+05  0.00000000E+00     F  0.20773106E+01
   13  0.20590844E+11  0.19436451E+04  0.24398894E+02  0.31959496E-09  0.31560832E+05  0.00000000E+00     F  0.21003837E+01
   14  0.20589824E+11  0.19512216E+04  0.33796888E+02  0.44515716E-09  0.31562395E+05  0.00000000E+00     F  0.21203308E+01
   15  0.20588819E+11  0.19599869E+04  0.46817772E+02  0.61882129E-09  0.31563936E+05  0.00000000E+00     F  0.21373469E+01
   16  0.20587830E+11  0.19700935E+04  0.64822815E+02  0.85810656E-09  0.31565453E+05  0.00000000E+00     F  0.21516592E+01
   17  0.20586856E+11  0.19816355E+04  0.89664094E+02  0.11865483E-08  0.31566945E+05  0.00000000E+00     F  0.21635588E+01
   18  0.20585899E+11  0.19946162E+04  0.12385973E+03  0.16357910E-08  0.31568414E+05  0.00000000E+00     F  0.21733951E+01
