 !
 ! MARCS output file to be read in by DRIFT
 !
 !
 ! Model parameters: Teff, logg, mixing, overshoot:
    3100.000        4.500        2.000        2.200
 !
 ! Number of atmosphere layers:
   48
 !
 ! Number of elements in abundances table:
   48
 !
 ! Z of the considered elements:
    1     2     3     4     5     6     7     8
    9    10    11    12    13    14    15    16
   17    18    19    20    22    23    24    25
   26    27    28    29    30    31    35    36
   37    38    40    41    42    53    54    55
   56    72    73    74    80    82    92    02
 !
 !  #        Rad [cm]        Temp [K] Pgas [dyn cm-2]     Ro [g cm-3]      g [cm s-2] v_conv [cm s-1]  Flag        mu [amu]
    1  0.20597605E+11  0.21177566E+04  0.33106095E+02  0.34644993E-09  0.31550476E+05  0.00000000E+00     F  0.18290752E+01
    2  0.20596429E+11  0.21082459E+04  0.45550125E+02  0.49765947E-09  0.31552278E+05  0.00000000E+00     F  0.19009579E+01
    3  0.20595259E+11  0.21086024E+04  0.62631441E+02  0.70138483E-09  0.31554070E+05  0.00000000E+00     F  0.19486049E+01
    4  0.20594094E+11  0.21142747E+04  0.86286990E+02  0.98121718E-09  0.31555856E+05  0.00000000E+00     F  0.19838695E+01
    5  0.20592931E+11  0.21234201E+04  0.11897234E+03  0.13658431E-08  0.31557637E+05  0.00000000E+00     F  0.20114000E+01
    6  0.20591771E+11  0.21350088E+04  0.16403692E+03  0.18938611E-08  0.31559416E+05  0.00000000E+00     F  0.20337507E+01
    7  0.20590611E+11  0.21485101E+04  0.22604923E+03  0.26171553E-08  0.31561193E+05  0.00000000E+00     F  0.20523188E+01
    8  0.20589453E+11  0.21636818E+04  0.31122584E+03  0.36052517E-08  0.31562969E+05  0.00000000E+00     F  0.20678912E+01
    9  0.20588296E+11  0.21804631E+04  0.42800765E+03  0.49509364E-08  0.31564742E+05  0.00000000E+00     F  0.20809149E+01
   10  0.20587142E+11  0.21989162E+04  0.58780622E+03  0.67771052E-08  0.31566510E+05  0.00000000E+00     F  0.20916334E+01
   11  0.20585994E+11  0.22191856E+04  0.80598735E+03  0.92453677E-08  0.31568272E+05  0.00000000E+00     F  0.21001705E+01
   12  0.20584852E+11  0.22414406E+04  0.11031452E+04  0.12566818E-07  0.31570022E+05  0.00000000E+00     F  0.21066075E+01
   13  0.20583721E+11  0.22658196E+04  0.15067266E+04  0.17015392E-07  0.31571758E+05  0.00000000E+00     F  0.21110363E+01
   14  0.20582602E+11  0.22924008E+04  0.20531744E+04  0.22945196E-07  0.31573475E+05  0.00000000E+00     F  0.21135804E+01
   15  0.20581497E+11  0.23212267E+04  0.27906102E+04  0.30810514E-07  0.31575169E+05  0.00000000E+00     F  0.21143617E+01
   16  0.20580409E+11  0.23523765E+04  0.37821947E+04  0.41187329E-07  0.31576839E+05  0.00000000E+00     F  0.21134331E+01
   17  0.20579338E+11  0.23860377E+04  0.51101107E+04  0.54792485E-07  0.31578482E+05  0.00000000E+00     F  0.21107181E+01
   18  0.20578285E+11  0.24226113E+04  0.68802942E+04  0.72494163E-07  0.31580097E+05  0.00000000E+00     F  0.21059249E+01
   19  0.20577250E+11  0.24662768E+04  0.92208506E+04  0.94954063E-07  0.31581686E+05  0.27290214E+04     T  0.20953187E+01
   20  0.20576232E+11  0.25208549E+04  0.12269572E+05  0.12241638E-06  0.31583249E+05  0.82327384E+04     T  0.20750540E+01
   21  0.20575229E+11  0.25756059E+04  0.16202730E+05  0.15665312E-06  0.31584787E+05  0.12583281E+05     T  0.20545110E+01
   22  0.20574243E+11  0.26307636E+04  0.21257205E+05  0.19916773E-06  0.31586302E+05  0.15731534E+05     T  0.20336691E+01
   23  0.20573269E+11  0.26864443E+04  0.27722275E+05  0.25171400E-06  0.31587797E+05  0.18265682E+05     T  0.20125637E+01
   24  0.20572309E+11  0.27427302E+04  0.35952749E+05  0.31635360E-06  0.31589272E+05  0.20395417E+05     T  0.19912445E+01
   25  0.20571359E+11  0.27996970E+04  0.46383701E+05  0.39551230E-06  0.31590729E+05  0.22233275E+05     T  0.19697610E+01
   26  0.20570421E+11  0.28574301E+04  0.59549222E+05  0.49205026E-06  0.31592171E+05  0.23854863E+05     T  0.19481542E+01
   27  0.20569491E+11  0.29160282E+04  0.76104405E+05  0.60933575E-06  0.31593598E+05  0.25318422E+05     T  0.19264536E+01
   28  0.20568570E+11  0.29756042E+04  0.96851705E+05  0.75132648E-06  0.31595013E+05  0.26671548E+05     T  0.19046772E+01
   29  0.20567656E+11  0.30362830E+04  0.12277166E+06  0.92265391E-06  0.31596418E+05  0.27952346E+05     T  0.18828330E+01
   30  0.20566746E+11  0.30981907E+04  0.15505502E+06  0.11286891E-05  0.31597816E+05  0.29187610E+05     T  0.18609249E+01
   31  0.20565838E+11  0.31614410E+04  0.19513532E+06  0.13755882E-05  0.31599210E+05  0.30388510E+05     T  0.18389616E+01
   32  0.20564935E+11  0.32261222E+04  0.24472458E+06  0.16703469E-05  0.31600598E+05  0.31543526E+05     T  0.18169683E+01
   33  0.20564036E+11  0.32922695E+04  0.30584497E+06  0.20208437E-05  0.31601980E+05  0.32610006E+05     T  0.17950077E+01
   34  0.20563140E+11  0.33598250E+04  0.38084750E+06  0.24358595E-05  0.31603356E+05  0.33510412E+05     T  0.17732056E+01
   35  0.20562248E+11  0.34286263E+04  0.47242582E+06  0.29251163E-05  0.31604728E+05  0.34143571E+05     T  0.17517507E+01
   36  0.20561358E+11  0.34984517E+04  0.58361847E+06  0.34991933E-05  0.31606095E+05  0.34415991E+05     T  0.17308451E+01
   37  0.20560470E+11  0.35690971E+04  0.71780107E+06  0.41692702E-05  0.31607460E+05  0.34282177E+05     T  0.17106364E+01
   38  0.20559583E+11  0.36404165E+04  0.87867962E+06  0.49468741E-05  0.31608824E+05  0.33770337E+05     T  0.16911953E+01
   39  0.20558696E+11  0.37123179E+04  0.10702916E+07  0.58437565E-05  0.31610187E+05  0.32972662E+05     T  0.16725357E+01
   40  0.20557809E+11  0.37847531E+04  0.12970267E+07  0.68719106E-05  0.31611552E+05  0.32001723E+05     T  0.16546379E+01
   41  0.20556919E+11  0.38577122E+04  0.15636770E+07  0.80437225E-05  0.31612920E+05  0.30947314E+05     T  0.16374651E+01
   42  0.20556027E+11  0.39312196E+04  0.18755052E+07  0.93721762E-05  0.31614293E+05  0.29865734E+05     T  0.16209731E+01
   43  0.20555130E+11  0.40053322E+04  0.22383335E+07  0.10871083E-04  0.31615671E+05  0.28791788E+05     T  0.16051145E+01
   44  0.20554229E+11  0.40801410E+04  0.26586604E+07  0.12555369E-04  0.31617059E+05  0.27748905E+05     T  0.15898404E+01
   45  0.20553320E+11  0.41557725E+04  0.31438162E+07  0.14441437E-04  0.31618457E+05  0.26751648E+05     T  0.15751010E+01
   46  0.20552402E+11  0.42323904E+04  0.37021658E+07  0.16547626E-04  0.31619869E+05  0.25806559E+05     T  0.15608467E+01
   47  0.20551471E+11  0.43101943E+04  0.43433328E+07  0.18894648E-04  0.31621302E+05  0.24914517E+05     T  0.15470289E+01
   48  0.20550512E+11  0.43894174E+04  0.50784480E+07  0.21505991E-04  0.31622777E+05  0.23909006E+05     T  0.15336016E+01
 !
 ! Initial Element abundances for each Z:
 12.00 10.93  1.05  1.38  2.70  8.39  7.78  8.66
  4.56  7.84  6.17  7.53  6.37  7.51  5.36  7.14
  5.50  6.18  5.08  6.31  4.90  4.00  5.64  5.39
  7.45  4.92  6.23  4.21  4.60  2.88  2.56  3.25
  2.60  2.92  2.58  1.42  1.92  1.51  2.24  1.12
  2.17  0.88  0.13  1.11  1.09  2.00 -0.47
