 !
 ! MARCS output file to be read in by DRIFT
 !
 !
 ! Model parameters: Teff, logg, mixing, overshoot:
    2900.000        4.500        2.000        2.200
 !
 ! Number of atmosphere layers:
   48
 !
 ! Number of elements in abundances table:
   48
 !
 ! Z of the considered elements:
    1     2     3     4     5     6     7     8
    9    10    11    12    13    14    15    16
   17    18    19    20    22    23    24    25
   26    27    28    29    30    31    35    36
   37    38    40    41    42    53    54    55
   56    72    73    74    80    82    92    02
 !
 !  #        Rad [cm]        Temp [K] Pgas [dyn cm-2]     Ro [g cm-3]      g [cm s-2] v_conv [cm s-1]  Flag        mu [amu]
    1  0.20589727E+11  0.18107052E+04  0.48898215E+02  0.73864606E-09  0.31562544E+05  0.00000000E+00     F  0.22573024E+01
    2  0.20588674E+11  0.18231345E+04  0.68748774E+02  0.10331426E-08  0.31564159E+05  0.00000000E+00     F  0.22610912E+01
    3  0.20587629E+11  0.18373267E+04  0.95646026E+02  0.14279180E-08  0.31565761E+05  0.00000000E+00     F  0.22637164E+01
    4  0.20586591E+11  0.18525013E+04  0.13229533E+03  0.19607107E-08  0.31567353E+05  0.00000000E+00     F  0.22657768E+01
    5  0.20585560E+11  0.18689295E+04  0.18213950E+03  0.26775416E-08  0.31568933E+05  0.00000000E+00     F  0.22672702E+01
    6  0.20584536E+11  0.18865565E+04  0.24979465E+03  0.36395418E-08  0.31570503E+05  0.00000000E+00     F  0.22683012E+01
    7  0.20583521E+11  0.19054013E+04  0.34146550E+03  0.49274601E-08  0.31572061E+05  0.00000000E+00     F  0.22689246E+01
    8  0.20582514E+11  0.19255494E+04  0.46546255E+03  0.66473179E-08  0.31573605E+05  0.00000000E+00     F  0.22691576E+01
    9  0.20581516E+11  0.19471364E+04  0.63288658E+03  0.89376143E-08  0.31575136E+05  0.00000000E+00     F  0.22689904E+01
   10  0.20580529E+11  0.19703221E+04  0.85851315E+03  0.11978294E-07  0.31576651E+05  0.00000000E+00     F  0.22683972E+01
   11  0.20579553E+11  0.19952413E+04  0.11619669E+04  0.16002554E-07  0.31578147E+05  0.00000000E+00     F  0.22673517E+01
   12  0.20578591E+11  0.20219567E+04  0.15692722E+04  0.21312468E-07  0.31579623E+05  0.00000000E+00     F  0.22658430E+01
   13  0.20577643E+11  0.20504539E+04  0.21149484E+04  0.28299932E-07  0.31581078E+05  0.00000000E+00     F  0.22638776E+01
   14  0.20576710E+11  0.20806856E+04  0.28447540E+04  0.37472821E-07  0.31582510E+05  0.00000000E+00     F  0.22614671E+01
   15  0.20575792E+11  0.21126383E+04  0.38192592E+04  0.49486641E-07  0.31583920E+05  0.00000000E+00     F  0.22586077E+01
   16  0.20574889E+11  0.21463911E+04  0.51183166E+04  0.65179856E-07  0.31585306E+05  0.00000000E+00     F  0.22552580E+01
   17  0.20574001E+11  0.21821594E+04  0.68465525E+04  0.85610613E-07  0.31586670E+05  0.00000000E+00     F  0.22513191E+01
   18  0.20573126E+11  0.22203314E+04  0.91396525E+04  0.11208586E-06  0.31588012E+05  0.00000000E+00     F  0.22466086E+01
   19  0.20572265E+11  0.22614993E+04  0.12171271E+05  0.14617307E-06  0.31589335E+05  0.00000000E+00     F  0.22408306E+01
   20  0.20571415E+11  0.23067580E+04  0.16161509E+05  0.18966375E-06  0.31590639E+05  0.00000000E+00     F  0.22334243E+01
   21  0.20570577E+11  0.23669963E+04  0.21329173E+05  0.24238478E-06  0.31591927E+05  0.37747563E+04     T  0.22191889E+01
   22  0.20569748E+11  0.24307417E+04  0.27921916E+05  0.30660083E-06  0.31593200E+05  0.10468342E+05     T  0.22020509E+01
   23  0.20568929E+11  0.24931451E+04  0.36297748E+05  0.38547264E-06  0.31594458E+05  0.13807197E+05     T  0.21843295E+01
   24  0.20568119E+11  0.25547278E+04  0.46907676E+05  0.48207758E-06  0.31595702E+05  0.16313743E+05     T  0.21660757E+01
   25  0.20567318E+11  0.26157792E+04  0.60289040E+05  0.59991199E-06  0.31596933E+05  0.18306129E+05     T  0.21473755E+01
   26  0.20566526E+11  0.26764925E+04  0.77084897E+05  0.74298273E-06  0.31598150E+05  0.19940563E+05     T  0.21283199E+01
   27  0.20565741E+11  0.27370283E+04  0.98068543E+05  0.91592180E-06  0.31599355E+05  0.21311967E+05     T  0.21089902E+01
   28  0.20564963E+11  0.27975445E+04  0.12417467E+06  0.11241265E-05  0.31600552E+05  0.22486694E+05     T  0.20894494E+01
   29  0.20564187E+11  0.28582034E+04  0.15653501E+06  0.13739011E-05  0.31601744E+05  0.23514440E+05     T  0.20697427E+01
   30  0.20563417E+11  0.29191746E+04  0.19652349E+06  0.16726339E-05  0.31602927E+05  0.24432103E+05     T  0.20498985E+01
   31  0.20562655E+11  0.29806251E+04  0.24580555E+06  0.20289646E-05  0.31604098E+05  0.25264081E+05     T  0.20299367E+01
   32  0.20561902E+11  0.30427007E+04  0.30638930E+06  0.24529363E-05  0.31605255E+05  0.26020149E+05     T  0.20098807E+01
   33  0.20561158E+11  0.31055068E+04  0.38068486E+06  0.29561942E-05  0.31606399E+05  0.26691068E+05     T  0.19897736E+01
   34  0.20560423E+11  0.31690848E+04  0.47156270E+06  0.35521874E-05  0.31607529E+05  0.27243610E+05     T  0.19696949E+01
   35  0.20559695E+11  0.32334143E+04  0.58242166E+06  0.42564201E-05  0.31608648E+05  0.27620785E+05     T  0.19497601E+01
   36  0.20558974E+11  0.32984518E+04  0.71726268E+06  0.50866175E-05  0.31609757E+05  0.27755392E+05     T  0.19300891E+01
   37  0.20558259E+11  0.33641662E+04  0.88073806E+06  0.60625991E-05  0.31610855E+05  0.27597269E+05     T  0.19107720E+01
   38  0.20557550E+11  0.34305452E+04  0.10781928E+07  0.72061101E-05  0.31611946E+05  0.27141282E+05     T  0.18918617E+01
   39  0.20556845E+11  0.34975861E+04  0.13157154E+07  0.85407681E-05  0.31613031E+05  0.26437101E+05     T  0.18733853E+01
   40  0.20556143E+11  0.35652879E+04  0.16001817E+07  0.10091975E-04  0.31614109E+05  0.25569332E+05     T  0.18553535E+01
   41  0.20555445E+11  0.36336548E+04  0.19393256E+07  0.11886964E-04  0.31615184E+05  0.24620426E+05     T  0.18377648E+01
   42  0.20554748E+11  0.37026977E+04  0.23418309E+07  0.13954942E-04  0.31616256E+05  0.23647411E+05     T  0.18206108E+01
   43  0.20554051E+11  0.37724361E+04  0.28174410E+07  0.16327300E-04  0.31617327E+05  0.22683735E+05     T  0.18038786E+01
