 !
 ! MARCS output file to be read in by DRIFT
 !
 !
 ! Model parameters: Teff, logg, mixing, overshoot:
    2500.000        4.500        2.000        2.200
 !
 ! Number of atmosphere layers:
   48
 !
 ! Number of elements in abundances table:
   48
 !
 ! Z of the considered elements:
    1     2     3     4     5     6     7     8
    9    10    11    12    13    14    15    16
   17    18    19    20    22    23    24    25
   26    27    28    29    30    31    35    36
   37    38    40    41    42    53    54    55
   56    72    73    74    80    82    92    02
 !
 !  #        Rad [cm]        Temp [K] Pgas [dyn cm-2]     Ro [g cm-3]      g [cm s-2] v_conv [cm s-1]  Flag        mu [amu]
    1  0.20584600E+11  0.17763897E+04  0.51765421E+02  0.80273236E-09  0.31570409E+05  0.00000000E+00     F  0.22731681E+01
    2  0.20583766E+11  0.17859431E+04  0.72842502E+02  0.11253394E-08  0.31571689E+05  0.00000000E+00     F  0.22767954E+01
    3  0.20582941E+11  0.17981189E+04  0.10152520E+03  0.15594844E-08  0.31572954E+05  0.00000000E+00     F  0.22791792E+01
    4  0.20582125E+11  0.18113516E+04  0.14072310E+03  0.21476012E-08  0.31574205E+05  0.00000000E+00     F  0.22810685E+01
    5  0.20581319E+11  0.18254440E+04  0.19419995E+03  0.29428650E-08  0.31575442E+05  0.00000000E+00     F  0.22826086E+01
    6  0.20580523E+11  0.18402605E+04  0.26706319E+03  0.40167486E-08  0.31576663E+05  0.00000000E+00     F  0.22838954E+01
    7  0.20579737E+11  0.18557180E+04  0.36623923E+03  0.54652062E-08  0.31577869E+05  0.00000000E+00     F  0.22849912E+01
    8  0.20578962E+11  0.18717650E+04  0.50112245E+03  0.74170519E-08  0.31579059E+05  0.00000000E+00     F  0.22859387E+01
    9  0.20578197E+11  0.18883525E+04  0.68444526E+03  0.10045164E-07  0.31580232E+05  0.00000000E+00     F  0.22867716E+01
   10  0.20577444E+11  0.19053913E+04  0.93348022E+03  0.13582173E-07  0.31581388E+05  0.00000000E+00     F  0.22875267E+01
   11  0.20576702E+11  0.19226781E+04  0.12717129E+04  0.18343080E-07  0.31582527E+05  0.00000000E+00     F  0.22882588E+01
   12  0.20575971E+11  0.19398347E+04  0.17312636E+04  0.24759373E-07  0.31583648E+05  0.00000000E+00     F  0.22890499E+01
   13  0.20575252E+11  0.19562992E+04  0.23564300E+04  0.33430348E-07  0.31584753E+05  0.00000000E+00     F  0.22900041E+01
   14  0.20574543E+11  0.19713895E+04  0.32088401E+04  0.45198755E-07  0.31585842E+05  0.00000000E+00     F  0.22912243E+01
   15  0.20573842E+11  0.19844034E+04  0.43751100E+04  0.61263169E-07  0.31586917E+05  0.00000000E+00     F  0.22927847E+01
   16  0.20573149E+11  0.19947603E+04  0.59779289E+04  0.83339759E-07  0.31587981E+05  0.00000000E+00     F  0.22946993E+01
