 IT:           1 TTT:  5.339246525612049E-008 RT  -70502282.5768533     
 IT:           1 TTT: -4.492226783744866E-010 RT  -70502282.5768533     
 IT:           1 TTT: -4.440438019390947E-010 RT  -70502282.5768533     
 IT:           1 TTT: -3.666889423533494E-010 RT  -70502282.5768533     
 IT:           1 TTT: -2.869593328434683E-010 RT  -70502282.5768533     
 IT:           1 TTT: -2.185184892505229E-010 RT  -70502282.5768533     
 IT:           1 TTT: -1.652162361260234E-010 RT  -70502282.5768533     
 IT:           1 TTT: -1.564777046617830E-010 RT  -70502282.5768533     
 IT:           1 TTT: -9.815988428044470E-011 RT  -70502282.5768533     
 IT:           1 TTT: -7.663200768744817E-011 RT  -70502282.5768533     
 IT:           1 TTT: -5.970100896859387E-011 RT  -70502282.5768533     
 IT:           1 TTT: -4.560228687022655E-011 RT  -70502282.5768533     
 IT:           1 TTT: -3.383811775216713E-011 RT  -70502282.5768533     
 IT:           1 TTT: -2.434529454846592E-011 RT  -70502282.5768533     
 IT:           1 TTT: -1.709295060304478E-011 RT  -70502282.5768533     
 IT:           1 TTT: -1.192607644908663E-011 RT  -70502282.5768533     
 IT:           1 TTT: -8.638005597086462E-012 RT  -70502282.5768533     
 IT:           1 TTT: -6.987955714902485E-012 RT  -70502282.5768533     
 IT:           1 TTT: -6.959568881959190E-012 RT  -70502282.5768533     
 IT:           1 TTT: -2.973497082762795E-011 RT  -70502282.5768533     
 IT:           1 TTT: -1.868957851951761E-011 RT  -70502282.5768533     
 IT:           1 TTT: -1.159844642702937E-011 RT  -70502282.5768533     
 IT:           1 TTT: -6.652219913318989E-012 RT  -70502282.5768533     
 IT:           1 TTT: -3.219974352889736E-012 RT  -70502282.5768533     
 IT:           1 TTT: -8.111232815932189E-013 RT  -70502282.5768533     
 IT:           1 TTT:  8.889149137632985E-013 RT  -70502282.5768533     
 IT:           1 TTT:  2.099718774633257E-012 RT  -70502282.5768533     
 IT:           1 TTT:  2.973764663887484E-012 RT  -70502282.5768533     
 IT:           1 TTT:  3.617811552119872E-012 RT  -70502282.5768533     
 IT:           1 TTT:  4.106517120970011E-012 RT  -70502282.5768533     
 IT:           1 TTT:  4.492055754295260E-012 RT  -70502282.5768533     
 IT:           1 TTT:  4.810703890141842E-012 RT  -70502282.5768533     
 IT:           1 TTT:  5.087141813375252E-012 RT  -70502282.5768533     
 IT:           1 TTT:  5.320387174540509E-012 RT  -70502282.5768533     
 IT:           1 TTT:  5.548083669512885E-012 RT  -70502282.5768533     
 IT:           1 TTT:  5.763505886915370E-012 RT  -70502282.5768533     
 IT:           1 TTT:  5.966014184991072E-012 RT  -70502282.5768533     
 IT:           1 TTT:  6.155440746778697E-012 RT  -70502282.5768533     
 IT:           1 TTT:  6.334032743440802E-012 RT  -70502282.5768533     
 IT:           1 TTT:  6.504213369115725E-012 RT  -70502282.5768533     
 IT:           1 TTT:  6.666147631861542E-012 RT  -70502282.5768533     
 IT:           1 TTT:  6.821119807977142E-012 RT  -70502282.5768533     
 IT:           1 TTT:  6.972665151754300E-012 RT  -70502282.5768533     
 IT:           1 TTT:  7.123228362521690E-012 RT  -70502282.5768533     
 IT:           1 TTT:  7.276134559484166E-012 RT  -70502282.5768533     
 IT:           1 TTT:  7.436828168736387E-012 RT  -70502282.5768533     
 IT:           1 TTT:  7.608760684572226E-012 RT  -70502282.5768533     
 IT:           1 TTT:  7.795995908296977E-012 RT  -70502282.5768533     
 IT:           1 TTT:  7.230297321597823E-010 RT  -64977241.8338807     
 IT:           1 TTT:  5.475079242175264E-008 RT  -64977241.8338807     
 IT:           1 TTT: -3.034059097226950E-012 RT  -64977241.8338807     
 IT:           1 TTT: -5.950663002510671E-011 RT  -64977241.8338807     
 IT:           1 TTT: -5.695856376825422E-011 RT  -64977241.8338807     
 IT:           1 TTT: -4.744744214421103E-011 RT  -64977241.8338807     
 IT:           1 TTT: -3.785578872576376E-011 RT  -64977241.8338807     
 IT:           1 TTT: -4.301040941151941E-011 RT  -64977241.8338807     
 IT:           1 TTT: -2.320878828502092E-011 RT  -64977241.8338807     
 IT:           1 TTT: -1.764972864112059E-011 RT  -64977241.8338807     
 IT:           1 TTT: -1.312863765549737E-011 RT  -64977241.8338807     
 IT:           1 TTT: -9.347697232302291E-012 RT  -64977241.8338807     
 IT:           1 TTT: -6.276514324486296E-012 RT  -64977241.8338807     
 IT:           1 TTT: -3.935773437877470E-012 RT  -64977241.8338807     
 IT:           1 TTT: -2.311078592895892E-012 RT  -64977241.8338807     
 IT:           1 TTT: -1.331479915591950E-012 RT  -64977241.8338807     
 IT:           1 TTT: -9.218315186103634E-013 RT  -64977241.8338807     
 IT:           1 TTT: -1.018552824313498E-012 RT  -64977241.8338807     
 IT:           1 TTT: -1.685122542452068E-012 RT  -64977241.8338807     
 IT:           1 TTT: -1.380015684963001E-011 RT  -64977241.8338807     
 IT:           1 TTT: -8.536815083706927E-012 RT  -64977241.8338807     
 IT:           1 TTT: -5.173385365644731E-012 RT  -64977241.8338807     
 IT:           1 TTT: -2.829455047609020E-012 RT  -64977241.8338807     
 IT:           1 TTT: -1.205280384523990E-012 RT  -64977241.8338807     
 IT:           1 TTT: -6.640057744762514E-014 RT  -64977241.8338807     
 IT:           1 TTT:  7.369938864143964E-013 RT  -64977241.8338807     
 IT:           1 TTT:  1.309447866493364E-012 RT  -64977241.8338807     
 IT:           1 TTT:  1.723487926373391E-012 RT  -64977241.8338807     
 IT:           1 TTT:  2.029849783674321E-012 RT  -64977241.8338807     
 IT:           1 TTT:  2.263974920019885E-012 RT  -64977241.8338807     
 IT:           1 TTT:  2.450600922904218E-012 RT  -64977241.8338807     
 IT:           1 TTT:  2.606894370781927E-012 RT  -64977241.8338807     
 IT:           1 TTT:  2.744481677967072E-012 RT  -64977241.8338807     
 IT:           1 TTT:  2.862198075933829E-012 RT  -64977241.8338807     
 IT:           1 TTT:  2.978647221087042E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.089908209857515E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.195304638253591E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.294483829723536E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.388444847542501E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.478326635288398E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.564101080889255E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.646370114517040E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.726962636621367E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.807141220999913E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.888651122968833E-012 RT  -64977241.8338807     
 IT:           1 TTT:  3.974379072067063E-012 RT  -64977241.8338807     
 IT:           1 TTT:  4.066153308891365E-012 RT  -64977241.8338807     
 IT:           1 TTT:  4.166133873270535E-012 RT  -64977241.8338807     
 IT:           1 TTT:  2.525474489830121E-005 RT  -1550.00568755279     
 IT:           1 TTT:  3.018909200035608E-005 RT  -1550.00568755279     
 IT:           1 TTT:  1.999083223593024E-003 RT  -1550.00568755279     
 IT:           1 TTT:  9.855416955971202E-007 RT  -1550.00568755279     
 IT:           1 TTT: -1.282791307234810E-006 RT  -1550.00568755279     
 IT:           1 TTT: -1.536198671069735E-006 RT  -1550.00568755279     
 IT:           1 TTT: -1.444485954760523E-006 RT  -1550.00568755279     
 IT:           1 TTT: -1.917683654562626E-006 RT  -1550.00568755279     
 IT:           1 TTT: -1.031872323346667E-006 RT  -1550.00568755279     
